Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
3100,(주)에스티오,98660,2018-12-01,-0.42,-2.77,-0.89,-0.33,177.97,48.08,1.27,2.65,15.4,71.66,0.0,0.0,-0.2299999999999999,1.2105263157894737,-36.422,36.422,0.2593496701225259,0.2593496701225259,6.870000000000001,-0.7126556016597511,-465.733,465.733,-13.729415645617342,13.729415645617342,-0.49,1.225,-59.54,59.54,4.724844486333648,4.724844486333648,-0.18,1.2000000000000002,-122.41599999999998,122.41599999999998,10.62311969839774,10.62311969839774,17.099999999999994,0.1062970100080811,-6156.599999999999,6156.599999999999,-148.69672007540058,148.69672007540058,0.2199999999999988,0.0045967404931048,-48.870000000000005,48.870000000000005,-11.654863336475024,11.654863336475024,0.02,0.016,-1.7150000000000003,1.7150000000000003,0.4532799245994345,0.4532799245994345,-0.04,-0.0148698884758364,-7.726000000000001,7.726000000000001,1.002262016965127,1.002262016965127,-2.639999999999999,-0.146341463414634,-76.67599999999999,76.67599999999999,-1.1278228086710644,1.1278228086710644,-10.790000000000006,-0.1308671922377199,-54978.409,54978.409,-584.839217719133,584.839217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
3810,(주)우리기술,32820,2018-12-01,-9.43,-6.58,-23.23,-29.58,120.43,36.09,0.32,0.8,3.85,34.44,0.0,0.0,-13.33,-3.417948717948718,-45.432,45.432,-8.750650329877473,8.750650329877473,-2.53,0.6246913580246916,-469.543,469.543,-17.539415645617343,17.539415645617343,-32.76,-3.437565582371459,-81.88,81.88,-17.615155513666352,17.615155513666352,-40.4,-3.733826247689464,-151.666,151.666,-18.62688030160226,18.62688030160226,18.35000000000001,0.179760971786834,-6214.139999999999,6214.139999999999,-206.23672007540057,206.23672007540057,-8.059999999999995,-0.1825594563986409,-60.86,60.86,-23.64486333647502,23.64486333647502,-0.0399999999999999,-0.111111111111111,-2.6650000000000005,2.6650000000000005,-0.4967200754005654,0.4967200754005654,-0.0799999999999999,-0.0909090909090908,-9.576,9.576,-0.8477379830348728,0.8477379830348728,-11.76,-0.7533632286995515,-88.226,88.226,-12.677822808671063,12.677822808671063,-101.42000000000002,-0.746503753864272,-55015.629,55015.629,-622.0592177191329,622.0592177191329,34.52,-1.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
368,(주)넥슨게임즈,225570,2018-12-01,-1.96,5.25,-2.03,-1258.89,14357.98,98.97,0.0,0.0,-2.63,-42513.29,0.0,0.0,0.0,0.0,-37.962,37.962,-1.280650329877474,1.280650329877474,0.0,0.0,-457.713,457.713,-5.709415645617343,5.709415645617343,0.0,0.0,-60.68,60.68,3.584844486333648,3.584844486333648,0.0,0.0,-1380.976,1380.976,-1247.9368803016023,1247.9368803016023,0.0,0.0,8023.41,8023.41,14031.3132799246,14031.3132799246,0.0,0.0,2.019999999999996,2.019999999999996,39.235136663524976,39.235136663524976,0.0,0.0,-2.9850000000000003,2.9850000000000003,-0.8167200754005655,0.8167200754005655,0.0,0.0,-10.376,10.376,-1.6477379830348728,1.6477379830348728,0.0,0.0,-94.706,94.706,-19.157822808671064,19.157822808671064,0.0,0.0,-97563.359,97563.359,-43169.78921771913,43169.78921771913,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
4842,(주)좋은사람들,33340,2018-12-01,3.58,7.63,4.58,2.82,532.05,84.56,1.27,1.62,29.93,343.17,0.0,0.0,13.0,-1.3800424628450108,-32.422,32.422,4.259349670122526,4.259349670122526,13.44,-2.313253012048193,-455.333,455.333,-3.3294156456173427,3.3294156456173427,17.6,-1.3517665130568357,-54.07,54.07,10.194844486333649,10.194844486333649,11.13,-1.339350180505415,-119.266,119.266,13.77311969839774,13.77311969839774,238.67999999999995,0.8135801206667346,-5802.52,5802.52,205.38327992459932,205.38327992459932,12.769999999999996,0.1778799275665132,-12.39,12.39,24.82513666352498,24.82513666352498,0.1400000000000001,0.1238938053097347,-1.7150000000000003,1.7150000000000003,0.4532799245994345,0.4532799245994345,0.05,0.0318471337579617,-8.756,8.756,-0.0277379830348727,0.0277379830348727,4.829999999999998,0.192430278884462,-62.146,62.146,13.402177191328937,13.402177191328937,97.35000000000002,0.3960214791310716,-54706.899000000005,54706.899000000005,-313.32921771913294,313.32921771913294,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
4962,(주)진바이오텍,86060,2018-12-01,3.86,13.1,6.07,4.06,343.05,62.38,0.95,1.51,19.76,80.11,28.42,0.0,0.75,0.2411575562700965,-32.142,32.142,4.539349670122526,4.539349670122526,13.28,-73.77777777777777,-449.863,449.863,2.140584354382657,2.140584354382657,0.8200000000000003,0.1561904761904762,-52.58,52.58,11.684844486333647,11.684844486333647,0.7299999999999995,0.219219219219219,-118.02599999999998,118.02599999999998,15.013119698397738,15.013119698397738,90.13000000000002,0.3563577415783647,-5991.52,5991.52,16.383279924599435,16.383279924599435,-1.529999999999994,-0.0239399155061804,-34.57,34.57,2.64513666352498,2.64513666352498,0.01,0.0106382978723404,-2.035,2.035,0.1332799245994345,0.1332799245994345,0.02,0.0134228187919462,-8.866000000000001,8.866000000000001,-0.1377379830348728,0.1377379830348728,1.59,0.0875068794716564,-72.31599999999999,72.31599999999999,3.2321771913289368,3.2321771913289368,20.81,0.3509274873524453,-54969.959,54969.959,-576.389217719133,576.389217719133,52.0,-2.2052586938083123,-2349.373,2349.373,-12.309330819981149,12.309330819981149
5598,(주)크레버스,96240,2018-12-01,6.52,3.61,11.47,6.66,69.55,53.66,0.98,1.77,42.46,191.26,88.43,0.0,1.89,0.4082073434125268,-29.482,29.482,7.199349670122525,7.199349670122525,-2.73,-0.4305993690851735,-459.353,459.353,-7.349415645617343,7.349415645617343,4.9,0.7458143074581431,-47.18,47.18,17.084844486333647,17.084844486333647,2.03,0.4384449244060475,-115.426,115.426,17.61311969839774,17.61311969839774,-16.870000000000005,-0.1952094422587365,-6265.02,6265.02,-257.11672007540056,257.11672007540056,-3.7900000000000063,-0.0659704090513491,-43.290000000000006,43.290000000000006,-6.074863336475026,6.074863336475026,-0.02,-0.02,-2.0050000000000003,2.0050000000000003,0.1632799245994345,0.1632799245994345,-0.07,-0.0380434782608696,-8.606000000000002,8.606000000000002,0.1222620169651271,0.1222620169651271,-2.490000000000002,-0.0553948832035595,-49.61599999999999,49.61599999999999,25.932177191328936,25.932177191328936,-47.03,-0.1973645557933611,-54858.809,54858.809,-465.23921771913297,465.23921771913297,88.43,inf,-2289.3630000000003,2289.3630000000003,47.700669180018856,47.700669180018856
3221,(주)에이치엘사이언스,239610,2018-12-01,-4.3,59.48,-24.04,-5.06,52.79,16.9,0.85,4.75,22.44,63.39,119.93,0.0,16.98,-0.7979323308270677,-40.30199999999999,40.30199999999999,-3.620650329877474,3.620650329877474,42.73,2.5510447761194026,-403.483,403.483,48.520584354382656,48.520584354382656,83.08000000000001,-0.7755787901418969,-82.69,82.69,-18.42515551366635,18.42515551366635,29.030000000000005,-0.8515693751833382,-127.146,127.146,5.893119698397739,5.893119698397739,-7.5,-0.1243987394261071,-6281.78,6281.78,-273.87672007540056,273.87672007540056,-1.900000000000002,-0.1010638297872341,-80.05000000000001,80.05000000000001,-42.834863336475024,42.834863336475024,0.2299999999999999,0.3709677419354837,-2.135,2.135,0.0332799245994345,0.0332799245994345,1.61,0.5127388535031847,-5.626000000000001,5.626000000000001,3.102262016965127,3.102262016965127,23.97,-15.666666666666668,-69.636,69.636,5.9121771913289365,5.9121771913289365,68.26,-14.016427104722792,-54986.679,54986.679,-593.109217719133,593.109217719133,138.58,-7.430563002680966,-2257.8630000000003,2257.8630000000003,79.20066918001885,79.20066918001885
5741,(주)텔레칩스,54450,2018-12-01,7.06,2.8,10.3,7.31,318.35,70.32,0.97,1.41,30.17,1088.32,498.08,0.0,5.76,4.43076923076923,-28.942,28.942,7.739349670122525,7.739349670122525,-18.69,-0.8697068403908794,-460.163,460.163,-8.159415645617344,8.159415645617344,8.4,4.421052631578948,-48.35,48.35,15.91484448633365,15.91484448633365,6.05,4.801587301587301,-114.77599999999998,114.77599999999998,18.263119698397738,18.263119698397738,4.300000000000011,0.0136920872472536,-6016.219999999999,6016.219999999999,-8.316720075400553,8.316720075400553,3.779999999999987,0.0568079350766455,-26.63000000000001,26.63000000000001,10.58513666352497,10.58513666352497,-0.06,-0.0582524271844661,-2.015000000000001,2.015000000000001,0.1532799245994345,0.1532799245994345,-0.1,-0.0662251655629139,-8.966000000000001,8.966000000000001,-0.2377379830348729,0.2377379830348729,-0.1799999999999997,-0.0059308072487643,-61.90599999999999,61.90599999999999,13.642177191328935,13.642177191328935,128.68999999999994,0.1341037691610307,-53961.749,53961.749,431.820782280867,431.820782280867,583.42,-6.8364190297633,-1879.713,1879.713,457.3506691800188,457.3506691800188
8172,엠케이전자(주),33160,2018-12-01,7.91,2.96,8.47,18.86,63.72,47.61,0.42,0.89,15.12,497.99,-43.34,0.0,-2.35,-0.2290448343079921,-28.091999999999995,28.091999999999995,8.589349670122527,8.589349670122527,-7.78,-0.7243947858472999,-460.003,460.003,-7.999415645617343,7.999415645617343,-8.019999999999998,-0.4863553668890236,-50.18,50.18,14.084844486333647,14.084844486333647,-2.710000000000001,-0.1256374594343996,-103.22599999999998,103.22599999999998,29.81311969839774,29.81311969839774,1.1799999999999995,0.0188679245283018,-6270.849999999999,6270.849999999999,-262.9467200754005,262.9467200754005,0.6000000000000014,0.0127632418634333,-49.34,49.34,-12.124863336475023,12.124863336475023,-0.06,-0.125,-2.5650000000000004,2.5650000000000004,-0.3967200754005655,0.3967200754005655,-0.14,-0.1359223300970874,-9.486,9.486,-0.7577379830348728,0.7577379830348728,-2.619999999999999,-0.1476888387824125,-76.95599999999999,76.95599999999999,-1.4078228086710656,1.4078228086710656,-152.14999999999998,-0.2340265173654905,-54552.079000000005,54552.079000000005,-158.50921771913295,158.50921771913295,-144.56,-1.4281762497530133,-2421.1330000000003,2421.1330000000003,-84.06933081998116,84.06933081998116
919,(주)디지틀조선일보,33130,2018-12-01,6.51,0.42,7.24,12.95,714.04,91.3,0.5,0.55,29.34,1007.08,-2.4,0.0,-0.6100000000000003,-0.0856741573033708,-29.492,29.492,7.1893496701225255,7.1893496701225255,-0.55,-0.5670103092783505,-462.543,462.543,-10.539415645617344,10.539415645617344,-0.6099999999999994,-0.0777070063694267,-51.41,51.41,12.854844486333649,12.854844486333649,-0.4600000000000008,-0.0343027591349739,-109.13599999999998,109.13599999999998,23.90311969839773,23.90311969839773,31.83999999999992,0.0466725300498387,-5620.53,5620.53,387.3732799245994,387.3732799245994,1.0499999999999972,0.0116343490304708,-5.650000000000006,5.650000000000006,31.56513666352497,31.56513666352497,-0.03,-0.0566037735849057,-2.4850000000000003,2.4850000000000003,-0.3167200754005654,0.3167200754005654,-0.0299999999999999,-0.0517241379310343,-9.826,9.826,-1.0977379830348728,1.0977379830348728,-2.039999999999999,-0.0650095602294454,-62.73599999999999,62.73599999999999,12.812177191328937,12.812177191328937,176.22000000000003,0.2120934934886744,-54042.989,54042.989,350.5807822808671,350.5807822808671,-16.07,-1.1755669348939284,-2380.193,2380.193,-43.12933081998115,43.12933081998115
261,(주)내츄럴엔도텍,168330,2018-12-01,-31.65,-3.36,-48.3,-260.27,102.81,59.65,0.12,0.2,-22.53,-42.15,0.0,0.0,-21.32,2.063891577928364,-67.65199999999999,67.65199999999999,-30.970650329877472,30.970650329877472,-44.28,-1.0821114369501466,-466.323,466.323,-14.319415645617342,14.319415645617342,-29.629999999999995,1.587038028923406,-106.95,106.95,-42.68515551366635,42.68515551366635,-164.36,1.7136899176311124,-382.356,382.356,-249.31688030160225,249.31688030160225,-667.2,-0.8664822534772276,-6231.759999999999,6231.759999999999,-223.85672007540057,223.85672007540057,-4.210000000000001,-0.0659254619480113,-37.3,37.3,-0.0848633364750242,0.0848633364750242,0.0099999999999999,0.0909090909090908,-2.865,2.865,-0.6967200754005655,0.6967200754005655,0.02,0.1111111111111111,-10.176000000000002,10.176000000000002,-1.4477379830348729,1.4477379830348729,-22.32,106.28571428571428,-114.606,114.606,-39.05782280867106,39.05782280867106,-41.65,83.3,-55092.219000000005,55092.219000000005,-698.6492177191329,698.6492177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
4879,(주)지니뮤직,43610,2018-12-01,2.67,10.02,4.08,3.47,188.32,65.51,0.77,1.18,10.15,630.59,0.0,0.0,-10.13,-0.79140625,-33.331999999999994,33.331999999999994,3.3493496701225256,3.3493496701225256,-29.84,-0.7486201705970899,-452.943,452.943,-0.939415645617343,0.939415645617343,-32.14,-0.8873550524572059,-54.57,54.57,9.694844486333649,9.694844486333649,-4.799999999999999,-0.5804111245465537,-118.616,118.616,14.42311969839774,14.42311969839774,49.47,0.3562837594526467,-6146.25,6146.25,-138.34672007540058,138.34672007540058,36.49000000000001,1.257408683666437,-31.44,31.44,5.775136663524982,5.775136663524982,-0.78,-0.5032258064516129,-2.2150000000000003,2.2150000000000003,-0.0467200754005654,0.0467200754005654,-3.2,-0.730593607305936,-9.196000000000002,9.196000000000002,-0.4677379830348729,0.4677379830348729,-10.61,-0.5110789980732178,-81.92599999999999,81.92599999999999,-6.377822808671064,6.377822808671064,260.05,0.7018135693852217,-54419.47900000001,54419.47900000001,-25.90921771913293,25.90921771913293,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
9041,피에스텍(주),2230,2018-12-01,-0.19,-12.96,-0.22,-0.51,1604.51,87.22,0.38,0.43,3.39,43.28,0.0,0.0,-7.58,-1.0257104194857916,-36.19199999999999,36.19199999999999,0.4893496701225259,0.4893496701225259,-52.65,-1.326530612244898,-475.923,475.923,-23.91941564561734,23.91941564561734,-8.450000000000001,-1.0267314702308628,-58.87,58.87,5.394844486333648,5.394844486333648,-16.5,-1.0318949343339587,-122.596,122.596,10.44311969839774,10.44311969839774,920.77,1.3466668616725657,-4730.06,4730.06,1277.8432799245993,1277.8432799245993,-2.469999999999999,-0.0275393020403612,-9.730000000000004,9.730000000000004,27.485136663524976,27.485136663524976,-0.08,-0.1739130434782608,-2.6050000000000004,2.6050000000000004,-0.4367200754005654,0.4367200754005654,-0.08,-0.1568627450980392,-9.946000000000002,9.946000000000002,-1.217737983034873,1.217737983034873,-9.95,-0.7458770614692654,-88.68599999999999,88.68599999999999,-13.137822808671064,13.137822808671064,-121.62,-0.7375379017586416,-55006.789,55006.789,-613.219217719133,613.219217719133,-154.86,-1.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
8884,코위버(주),56360,2018-12-01,5.0,1.39,6.39,11.25,225.44,77.02,0.44,0.57,11.11,97.31,-4.81,0.0,-0.5899999999999999,-0.1055456171735241,-31.001999999999995,31.001999999999995,5.679349670122526,5.679349670122526,8.83,-1.1868279569892473,-461.573,461.573,-9.569415645617342,9.569415645617342,-0.7400000000000002,-0.1037868162692847,-52.26,52.26,12.004844486333647,12.004844486333647,-0.7300000000000004,-0.0609348914858096,-110.83599999999998,110.83599999999998,22.20311969839774,22.20311969839774,-80.93,-0.2641577177922121,-6109.13,6109.13,-101.22672007540058,101.22672007540058,-2.6899999999999977,-0.0337473340860619,-19.930000000000007,19.930000000000007,17.285136663524973,17.285136663524973,-0.0299999999999999,-0.0638297872340425,-2.5450000000000004,2.5450000000000004,-0.3767200754005654,0.3767200754005654,-0.02,-0.0338983050847457,-9.806,9.806,-1.077737983034873,1.077737983034873,-1.1799999999999995,-0.0960130187144019,-80.966,80.966,-5.417822808671065,5.417822808671065,-2.5900000000000034,-0.0259259259259259,-54952.759000000005,54952.759000000005,-559.189217719133,559.189217719133,-3.18,1.9509202453987728,-2382.603,2382.603,-45.53933081998115,45.53933081998115
1040,(주)룽투코리아,60240,2018-12-01,21.72,9.71,22.56,37.39,830.0,86.47,0.58,0.77,31.25,1146.27,0.0,0.0,51.47,-1.730084033613445,-14.281999999999996,14.281999999999996,22.399349670122525,22.399349670122525,36.33,-1.364763335837716,-453.253,453.253,-1.2494156456173418,1.2494156456173418,73.41,-1.4436578171091443,-36.09,36.09,28.174844486333647,28.174844486333647,107.27,-1.5350601030337725,-84.69599999999998,84.69599999999998,48.34311969839774,48.34311969839774,624.22,3.0334337642142097,-5504.57,5504.57,503.3332799245994,503.3332799245994,18.89,0.2795205682154484,-10.480000000000004,10.480000000000004,26.735136663524976,26.735136663524976,0.1499999999999999,0.3488372093023255,-2.405,2.405,-0.2367200754005655,0.2367200754005655,0.08,0.1159420289855073,-9.606000000000002,9.606000000000002,-0.8777379830348728,0.8777379830348728,44.53,-3.35316265060241,-60.82599999999999,60.82599999999999,14.722177191328935,14.722177191328935,1747.6,-2.9062245356127248,-53903.799000000006,53903.799000000006,489.770782280867,489.770782280867,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
3249,(주)에이트원,230980,2018-12-01,-1.16,357.77,-5.42,-1.56,103.66,38.34,0.75,2.24,21.9,100.8,0.0,0.0,-0.97,5.105263157894736,-37.16199999999999,37.16199999999999,-0.480650329877474,0.480650329877474,358.76,-362.3838383838384,-105.19300000000004,105.19300000000004,346.8105843543826,346.8105843543826,-4.56,5.3023255813953485,-64.07,64.07,0.1948444863336478,0.1948444863336478,-0.6100000000000001,0.642105263157895,-123.646,123.646,9.393119698397738,9.393119698397738,33.77,0.483187866647589,-6230.91,6230.91,-223.00672007540052,223.00672007540052,12.030000000000005,0.4572405929304448,-58.61,58.61,-21.39486333647502,21.39486333647502,0.55,2.75,-2.2350000000000003,2.2350000000000003,-0.0667200754005654,0.0667200754005654,1.4900000000000002,1.9866666666666668,-8.136000000000001,8.136000000000001,0.5922620169651274,0.5922620169651274,10.89,0.989100817438692,-70.17599999999999,70.17599999999999,5.372177191328934,5.372177191328934,66.28999999999999,1.920892494929006,-54949.269,54949.269,-555.699217719133,555.699217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
896,(주)디지아이,43360,2018-12-01,9.42,-14.88,11.99,10.67,266.17,74.99,0.88,1.12,17.48,160.63,0.0,0.0,-4.880000000000001,-0.3412587412587413,-26.582,26.582,10.099349670122526,10.099349670122526,-45.29,-1.4893127260769483,-477.843,477.843,-25.839415645617343,25.839415645617343,-6.339999999999998,-0.3458810692853246,-46.66,46.66,17.604844486333647,17.604844486333647,-4.4,-0.291970802919708,-111.41599999999998,111.41599999999998,21.623119698397737,21.623119698397737,-159.89999999999998,-0.375290445232004,-6068.4,6068.4,-60.49672007540056,60.49672007540056,-7.850000000000008,-0.0947609850313858,-21.960000000000008,21.960000000000008,15.255136663524972,15.255136663524972,-0.0699999999999999,-0.0736842105263158,-2.1050000000000004,2.1050000000000004,0.0632799245994345,0.0632799245994345,-0.0999999999999998,-0.0819672131147539,-9.256,9.256,-0.5277379830348727,0.5277379830348727,-9.25,-0.3460531238309016,-74.59599999999999,74.59599999999999,0.9521771913289356,0.9521771913289356,-26.670000000000016,-0.1423918846769888,-54889.439000000006,54889.439000000006,-495.86921771913296,495.86921771913296,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
8136,엔에이치엔한국사이버결제(주),60250,2018-12-01,6.7,22.92,15.47,3.88,138.12,41.44,1.73,3.92,16.46,88.06,58.64,0.0,1.6900000000000004,0.3373253493013972,-29.302,29.302,7.379349670122526,7.379349670122526,-6.419999999999998,-0.2188139059304702,-440.043,440.043,11.96058435438266,11.96058435438266,4.690000000000001,0.4350649350649351,-43.18,43.18,21.084844486333647,21.084844486333647,0.98,0.3379310344827586,-118.206,118.206,14.833119698397738,14.833119698397738,-7.549999999999983,-0.0518294775863251,-6196.45,6196.45,-188.54672007540057,188.54672007540057,-5.830000000000005,-0.1233340385022213,-55.510000000000005,55.510000000000005,-18.294863336475025,18.294863336475025,0.0,0.0,-1.2550000000000003,1.2550000000000003,0.9132799245994344,0.9132799245994344,0.3999999999999999,0.1136363636363635,-6.456000000000001,6.456000000000001,2.272262016965127,2.272262016965127,-2.75,-0.1431546069755336,-75.61599999999999,75.61599999999999,-0.0678228086710639,0.0678228086710639,7.400000000000006,0.0917431192660551,-54962.009000000005,54962.009000000005,-568.439217719133,568.439217719133,53.09,9.565765765765766,-2319.153,2319.153,17.91066918001885,17.91066918001885
