회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
키네마스터(주),-12.8,27.19,-22.92,-10.04,177.77,51.44,1.28,2.28,1.05,5.05,36.98,0.0,0.0,-43.729,43.729,-12.83459317585302,12.83459317585302,0.0,0.0,-148.79,148.79,18.511443569553805,18.511443569553805,0.0,0.0,-94.21,94.21,120.60686351706038,120.60686351706038,0.0,0.0,-77.447,77.447,10.242611548556432,10.242611548556432,0.0,0.0,-2499.481,2499.481,-101.10414698162728,101.10414698162728,0.0,0.0,-44.339,44.339,-6.06757217847769,6.06757217847769,0.0,0.0,-2.2429999999999994,2.2429999999999994,0.3674015748031496,0.3674015748031496,0.0,0.0,-11.785000000000002,11.785000000000002,0.3035170603674539,0.3035170603674539,0.0,0.0,-76.11900000000001,76.11900000000001,-15.311863517060369,15.311863517060369,0.0,0.0,-25222.732,25222.732,-403.5743307086614,403.5743307086614,0.0,0.0,-904.464,904.464,11.91674540682414,11.91674540682414,0.0
(주)희림종합건축사사무소,5.76,7.63,9.23,5.78,190.98,63.15,1.0,1.6,11.46,49.51,0.0,-0.8900000000000006,-0.1338345864661655,-25.169000000000004,25.169000000000004,5.725406824146981,5.725406824146981,23.42,-1.4832172260924636,-168.35,168.35,-1.0485564304461947,1.0485564304461947,-4.26,-0.3157894736842105,-62.05999999999999,62.05999999999999,152.75686351706037,152.75686351706037,-0.4399999999999995,-0.0707395498392282,-61.62700000000001,61.62700000000001,26.06261154855644,26.06261154855644,6.069999999999993,0.0328267805959656,-2486.271,2486.271,-87.8941469816273,87.8941469816273,1.6599999999999966,0.0269962595543991,-32.629,32.629,5.642427821522311,5.642427821522311,-0.07,-0.0654205607476635,-2.523,2.523,0.0874015748031495,0.0874015748031495,-0.5699999999999998,-0.2626728110599078,-12.465000000000002,12.465000000000002,-0.3764829396325457,0.3764829396325457,-2.1899999999999995,-0.1604395604395604,-65.709,65.709,-4.901863517060367,4.901863517060367,-48.79,-0.4963377416073244,-25178.272,25178.272,-359.11433070866144,359.11433070866144,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)원익큐엔씨,3.04,-20.04,6.3,3.97,99.03,53.09,0.77,1.49,25.13,59.92,-66.78,-7.6,-0.7142857142857143,-27.889000000000003,27.889000000000003,3.0054068241469816,3.0054068241469816,-55.04,-1.5725714285714285,-196.02,196.02,-28.718556430446192,28.718556430446192,-15.509999999999998,-0.7111416781292985,-64.99,64.99,149.8268635170604,149.8268635170604,-6.41,-0.617533718689788,-63.43700000000001,63.43700000000001,24.25261154855643,24.25261154855643,-5.340000000000003,-0.0511641276228801,-2578.221,2578.221,-179.8441469816273,179.8441469816273,3.780000000000001,0.0766578787264247,-42.68899999999999,42.68899999999999,-4.417572178477684,4.417572178477684,-0.26,-0.2524271844660194,-2.753,2.753,-0.1425984251968504,0.1425984251968504,-0.6500000000000001,-0.3037383177570094,-12.575,12.575,-0.4864829396325458,0.4864829396325458,-9.73,-0.2791164658634538,-52.039000000000016,52.039000000000016,8.768136482939632,8.768136482939632,-63.11,-0.5129643176461025,-25167.862,25167.862,-348.7043307086614,348.7043307086614,-634.8399999999999,-1.117558004436151,-1008.224,1008.224,-91.84325459317586,91.84325459317586,0.0
(주)젬백스링크,-3.51,-19.16,-3.86,-4.21,240.61,80.38,0.83,1.06,28.29,126.95,0.0,-8.809999999999999,-1.6622641509433962,-34.439,34.439,-3.5445931758530183,3.5445931758530183,-59.02,-1.4806823883592577,-195.14,195.14,-27.8385564304462,27.8385564304462,-8.93,-1.7613412228796843,-75.14999999999999,75.14999999999999,139.66686351706036,139.66686351706036,-9.49,-1.7973484848484849,-71.617,71.617,16.07261154855643,16.07261154855643,43.21000000000001,0.2188956433637285,-2436.641,2436.641,-38.26414698162728,38.26414698162728,4.179999999999993,0.0548556430446194,-15.399,15.399,22.872427821522308,22.872427821522308,-0.17,-0.17,-2.693,2.693,-0.0825984251968504,0.0825984251968504,-0.26,-0.196969696969697,-13.005,13.005,-0.9164829396325458,0.9164829396325458,-5.539999999999999,-0.1637599763523499,-48.87900000000001,48.87900000000001,11.928136482939632,11.928136482939632,-30.939999999999984,-0.1959592121096965,-25100.832,25100.832,-281.67433070866144,281.67433070866144,-7.45,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)제주반도체,-18.92,-65.1,-20.69,-35.53,937.72,91.46,0.53,0.58,-8.84,-203.67,0.0,-40.13,-1.892032060348892,-49.849,49.849,-18.95459317585302,18.95459317585302,-116.62,-2.2635869565217392,-241.08,241.08,-73.77855643044619,73.77855643044619,-44.23,-1.8789294817332205,-91.98,91.98,122.83686351706038,122.83686351706038,-51.43,-3.2345911949685533,-102.937,102.937,-15.24738845144357,15.24738845144357,28.269999999999985,0.0310847215349936,-1739.5310000000002,1739.5310000000002,658.8458530183727,658.8458530183727,0.5599999999999881,0.0061606160616061,-4.319000000000003,4.319000000000003,33.952427821522306,33.952427821522306,-0.8,-0.6015037593984962,-2.9929999999999994,2.9929999999999994,-0.3825984251968504,0.3825984251968504,-0.89,-0.6054421768707483,-13.485,13.485,-1.3964829396325458,1.3964829396325458,-44.11,-1.2506379359228803,-86.00900000000001,86.00900000000001,-25.201863517060367,25.201863517060367,-1313.67,-1.1834864864864865,-25431.452,25431.452,-612.2943307086614,612.2943307086614,-7.38,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)원익큐브,-15.54,-1.44,-48.69,-12.7,124.03,45.26,1.22,3.83,15.39,80.84,0.0,29.840000000000003,-0.6575583957690613,-46.469,46.469,-15.574593175853018,15.574593175853018,-11.2,-1.147540983606557,-177.42,177.42,-10.118556430446194,10.118556430446194,68.52,-0.5845917583823905,-119.98,119.98,94.83686351706038,94.83686351706038,22.74,-0.6416478555304741,-80.10700000000001,80.10700000000001,7.582611548556432,7.582611548556432,17.230000000000004,0.1613295880149812,-2553.221,2553.221,-154.8441469816273,154.8441469816273,19.83,0.7797876523790799,-50.519,50.519,-12.24757217847769,12.24757217847769,-0.06,-0.046875,-2.303,2.303,0.3074015748031495,0.3074015748031495,0.52,0.1570996978851964,-10.235,10.235,1.8535170603674544,1.8535170603674544,41.260000000000005,-1.594897564746811,-61.77900000000001,61.77900000000001,-0.9718635170603668,0.9718635170603668,309.92,-1.3528898201501658,-25146.942,25146.942,-327.7843307086614,327.7843307086614,79.56,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
티제이미디어(주),4.06,21.96,5.25,4.99,509.19,82.04,0.81,0.98,19.63,40.74,-31.48,-1.9400000000000004,-0.3233333333333333,-26.869000000000003,26.869000000000003,4.025406824146981,4.025406824146981,22.73,-29.51948051948052,-154.01999999999998,154.01999999999998,13.281443569553806,13.281443569553806,-2.35,-0.3092105263157895,-66.03999999999999,66.03999999999999,148.77686351706038,148.77686351706038,-4.59,-0.4791231732776617,-62.41700000000001,62.41700000000001,25.27261154855644,25.27261154855644,-50.43000000000001,-0.0901147207033343,-2168.061,2168.061,230.3158530183727,230.3158530183727,-2.4099999999999966,-0.0285375962107755,-13.73899999999999,13.73899999999999,24.53242782152232,24.53242782152232,0.18,0.2857142857142858,-2.713,2.713,-0.1025984251968503,0.1025984251968503,0.1899999999999999,0.240506329113924,-13.085,13.085,-0.996482939632546,0.996482939632546,-0.3900000000000005,-0.0194805194805195,-57.539000000000016,57.539000000000016,3.2681364829396315,3.2681364829396315,-0.8900000000000006,-0.021378813355753,-25187.042,25187.042,-367.8843307086614,367.8843307086614,4.440000000000001,-0.1236080178173719,-972.924,972.924,-56.54325459317586,56.54325459317586,0.0
(주)녹원씨엔아이,-23.5,-10.9,-60.97,-17.02,111.86,43.84,1.38,3.08,32.83,154.29,0.0,-27.47,-6.919395465994962,-54.429,54.429,-23.53459317585302,23.53459317585302,-15.94,-3.162698412698413,-186.88,186.88,-19.578556430446195,19.578556430446195,-70.08,-7.692645444566411,-132.26,132.26,82.55686351706038,82.55686351706038,-19.8,-7.122302158273381,-84.427,84.427,3.262611548556432,3.262611548556432,-60.17,-0.3497645759460559,-2565.391,2565.391,-167.01414698162728,167.01414698162728,-1.779999999999994,-0.0390179745725557,-51.93899999999999,51.93899999999999,-13.667572178477684,13.667572178477684,-0.05,-0.034965034965035,-2.143,2.143,0.4674015748031495,0.4674015748031495,-0.5,-0.1396648044692737,-10.985,10.985,1.1035170603674542,1.1035170603674542,-18.190000000000005,-0.3565268522148178,-44.33900000000001,44.33900000000001,16.46813648293963,16.46813648293963,-104.38000000000002,-0.4035257277612403,-25073.492,25073.492,-254.33433070866144,254.33433070866144,-370.2,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
갤럭시아머니트리(주),-5.18,-37.43,-21.86,-7.77,83.31,19.5,0.67,4.61,17.42,91.24,0.0,17.1,-0.7675044883303411,-36.109,36.109,-5.214593175853018,5.214593175853018,-28.01,2.9734607218683653,-213.41,213.41,-46.10855643044619,46.10855643044619,67.11,-0.7542992019781949,-93.15,93.15,121.66686351706038,121.66686351706038,13.52,-0.6350399248473462,-75.177,75.177,12.512611548556432,12.512611548556432,3.1899999999999977,0.0398152770843733,-2593.9410000000003,2593.9410000000003,-195.5641469816273,195.5641469816273,9.5,0.95,-76.279,76.279,-38.00757217847769,38.00757217847769,-0.38,-0.3619047619047618,-2.853,2.853,-0.2425984251968503,0.2425984251968503,-1.17,-0.2024221453287197,-9.455000000000002,9.455000000000002,2.6335170603674545,2.6335170603674545,18.06,-28.218750000000004,-59.74900000000001,59.74900000000001,1.0581364829396342,1.0581364829396342,94.11,-32.79094076655052,-25136.542,25136.542,-317.3843307086614,317.3843307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
경남스틸(주),3.2,-7.32,4.3,4.6,285.11,65.2,0.7,0.93,11.99,110.28,-32.2,-20.91,-0.8672749896308586,-27.729000000000003,27.729000000000003,3.1654068241469817,3.1654068241469817,-37.07,-1.246050420168067,-183.3,183.3,-15.998556430446197,15.998556430446197,-28.72,-0.8697758933979407,-66.99,66.99,147.8268635170604,147.8268635170604,-45.9,-0.9089108910891088,-62.80700000000001,62.80700000000001,24.88261154855644,24.88261154855644,-181.89,-0.3894860813704496,-2392.141,2392.141,6.2358530183727225,6.2358530183727225,-22.289999999999992,-0.2547719739398787,-30.579,30.579,7.692427821522315,7.692427821522315,0.2199999999999999,0.4583333333333332,-2.8229999999999995,2.8229999999999995,-0.2125984251968504,0.2125984251968504,0.28,0.4307692307692308,-13.135000000000002,13.135000000000002,-1.0464829396325457,1.0464829396325457,-29.41,-0.7103864734299516,-65.17900000000002,65.17900000000002,-4.371863517060367,4.371863517060367,-142.55,-0.5638175849384963,-25117.502,25117.502,-298.34433070866146,298.34433070866146,-27.1,5.313725490196079,-973.644,973.644,-57.26325459317586,57.26325459317586,0.0
티케이지애강(주),5.69,-36.45,17.82,6.43,86.42,39.59,0.88,2.76,12.15,35.75,0.0,8.27,-3.205426356589147,-25.239,25.239,5.655406824146982,5.655406824146982,-34.120000000000005,14.643776824034337,-212.43,212.43,-45.1285564304462,45.1285564304462,27.17,-2.905882352941177,-53.46999999999999,53.46999999999999,161.34686351706037,161.34686351706037,8.44,-4.199004975124378,-60.97700000000001,60.97700000000001,26.71261154855643,26.71261154855643,14.97,0.2095171448565429,-2590.831,2590.831,-192.45414698162728,192.45414698162728,13.880000000000004,0.5398677557370675,-56.18899999999999,56.18899999999999,-17.917572178477684,17.917572178477684,-0.4,-0.3125,-2.643,2.643,-0.0325984251968504,0.0325984251968504,-1.96,-0.4152542372881356,-11.305,11.305,0.7835170603674539,0.7835170603674539,1.7200000000000006,0.1649089165867689,-65.019,65.019,-4.211863517060367,4.211863517060367,10.079999999999998,0.3926762758083364,-25192.032,25192.032,-372.87433070866143,372.87433070866143,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)지어소프트,0.06,-20.64,0.11,0.05,191.42,61.32,1.14,2.14,41.7,1607.41,0.0,26.61,-1.0022598870056496,-30.869000000000003,30.869000000000003,0.0254068241469816,0.0254068241469816,-22.58,-11.63917525773196,-196.62,196.62,-29.3185564304462,29.3185564304462,53.49,-1.002060696890221,-71.17999999999999,71.17999999999999,143.6368635170604,143.6368635170604,25.27,-1.0019825535289453,-67.35700000000001,67.35700000000001,20.332611548556432,20.332611548556432,48.13,0.3358922464931257,-2485.831,2485.831,-87.4541469816273,87.4541469816273,13.950000000000005,0.2944901836605447,-34.459,34.459,3.812427821522313,3.812427821522313,0.0899999999999998,0.0857142857142856,-2.383,2.383,0.2274015748031495,0.2274015748031495,0.02,0.009433962264151,-11.925,11.925,0.1635170603674542,0.1635170603674542,27.4,1.9160839160839165,-35.46900000000001,35.46900000000001,25.338136482939635,25.338136482939635,1116.8000000000002,2.2763498501865027,-23620.372,23620.372,1198.7856692913388,1198.7856692913388,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
삼아제약(주),15.66,-0.5,36.14,37.75,107.19,46.87,0.41,0.96,24.27,305.77,21.67,7.0,0.8083140877598152,-15.269000000000002,15.269000000000002,15.625406824146982,15.625406824146982,-4.37,-1.129198966408269,-176.48,176.48,-9.178556430446196,9.178556430446196,13.43,0.591369440774989,-35.14999999999999,35.14999999999999,179.6668635170604,179.6668635170604,16.54,0.7798208392267798,-29.65700000000001,29.65700000000001,58.03261154855643,58.03261154855643,-24.47999999999999,-0.1859193438140806,-2570.061,2570.061,-171.6841469816273,171.6841469816273,8.739999999999995,0.229215840545502,-48.909,48.909,-10.63757217847769,10.63757217847769,0.0,0.0,-3.1129999999999995,3.1129999999999995,-0.5025984251968505,0.5025984251968505,-0.1100000000000001,-0.1028037383177571,-13.105,13.105,-1.016482939632546,1.016482939632546,3.629999999999999,0.1758720930232558,-52.899000000000015,52.899000000000015,7.908136482939632,7.908136482939632,110.13,0.5629216929053364,-24922.012,24922.012,-102.85433070866144,102.85433070866144,78.97,-1.3781849912739963,-919.774,919.774,-3.393254593175854,3.393254593175854,0.0
(주)지앤에스티,33.53,-55.15,36.91,153.43,699.68,90.88,0.22,0.24,40.16,313.21,0.0,0.0,0.0,2.600999999999999,2.600999999999999,33.49540682414698,33.49540682414698,0.0,0.0,-231.13,231.13,-63.82855643044619,63.82855643044619,0.0,0.0,-34.379999999999995,34.379999999999995,180.4368635170604,180.4368635170604,0.0,0.0,86.023,86.023,173.71261154855642,173.71261154855642,0.0,0.0,-1977.5710000000004,1977.5710000000004,420.8058530183727,420.8058530183727,0.0,0.0,-4.899000000000001,4.899000000000001,33.37242782152231,33.37242782152231,0.0,0.0,-3.3029999999999995,3.3029999999999995,-0.6925984251968504,0.6925984251968504,0.0,0.0,-13.825,13.825,-1.736482939632546,1.736482939632546,0.0,0.0,-37.009000000000015,37.009000000000015,23.79813648293963,23.79813648293963,0.0,0.0,-24914.572,24914.572,-95.41433070866144,95.41433070866144,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,1.0
(주)우리기술,-10.79,-14.43,-19.46,-43.88,113.01,46.39,0.25,0.51,-0.11,-0.21,0.0,-12.68,-6.708994708994709,-41.719,41.719,-10.824593175853018,10.824593175853018,-31.01,-1.8703256936067552,-190.41,190.41,-23.1085564304462,23.1085564304462,-26.33,-3.832605531295488,-90.75,90.75,124.06686351706036,124.06686351706036,-50.45,-7.678843226788432,-111.287,111.287,-23.59738845144357,23.59738845144357,16.150000000000006,0.1667354945281851,-2564.241,2564.241,-165.8641469816273,165.8641469816273,-3.649999999999999,-0.0729416466826539,-49.389,49.389,-11.117572178477689,11.117572178477689,-0.0399999999999999,-0.1379310344827585,-3.273,3.273,-0.6625984251968504,0.6625984251968504,-0.0799999999999999,-0.135593220338983,-13.555,13.555,-1.4664829396325458,1.4664829396325458,-12.96,-1.0085603112840469,-77.27900000000001,77.27900000000001,-16.471863517060367,16.471863517060367,-25.22,-1.0083966413434626,-25227.992,25227.992,-408.8343307086614,408.8343307086614,11.41,-1.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)와이티엔,-1.38,-0.49,-1.55,-3.55,1010.36,90.86,0.39,0.44,1.18,37.54,-53.39,-11.44,-1.1371769383697812,-32.309000000000005,32.309000000000005,-1.4145931758530184,1.4145931758530184,-5.67,-1.0945945945945943,-176.47,176.47,-9.168556430446197,9.168556430446197,-13.4,-1.130801687763713,-72.83999999999999,72.83999999999999,141.97686351706037,141.97686351706037,-22.06,-1.191788222582388,-70.95700000000001,70.95700000000001,16.73261154855643,16.73261154855643,263.97,0.3536622945109124,-1666.891,1666.891,731.4858530183727,731.4858530183727,2.760000000000005,0.0313280363223609,-4.918999999999997,4.918999999999997,33.35242782152231,33.35242782152231,-0.15,-0.2777777777777778,-3.133,3.133,-0.5225984251968504,0.5225984251968504,-0.2,-0.3125,-13.625000000000002,13.625000000000002,-1.536482939632546,1.536482939632546,-12.71,-0.9150467962562996,-75.989,75.989,-15.181863517060368,15.181863517060368,-392.51,-0.91270782467155,-25190.242,25190.242,-371.0843307086614,371.0843307086614,-152.94,-1.5363134103465597,-994.834,994.834,-78.45325459317586,78.45325459317586,0.0
크로바하이텍(주),5.91,-9.75,11.29,4.83,95.59,52.32,1.22,2.34,35.94,61.93,0.0,6.23,-19.46875,-25.019,25.019,5.875406824146982,5.875406824146982,-14.04,-3.272727272727273,-185.73,185.73,-18.4285564304462,18.4285564304462,12.01,-16.680555555555557,-59.99999999999999,59.99999999999999,154.81686351706037,154.81686351706037,5.08,-20.32,-62.57700000000001,62.57700000000001,25.11261154855643,25.11261154855643,2.0900000000000034,0.0223529411764706,-2581.661,2581.661,-183.2841469816273,183.2841469816273,8.04,0.1815718157181571,-43.459,43.459,-5.187572178477687,5.187572178477687,-0.07,-0.0542635658914729,-2.303,2.303,0.3074015748031495,0.3074015748031495,-0.5700000000000003,-0.1958762886597939,-11.725,11.725,0.363517060367454,0.363517060367454,5.319999999999997,0.1737426518615283,-41.22900000000001,41.22900000000001,19.57813648293963,19.57813648293963,2.990000000000002,0.0507295554801492,-25165.852,25165.852,-346.6943307086614,346.6943307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)네패스,3.63,5.23,7.56,4.12,107.66,46.3,0.88,1.94,25.34,48.47,0.0,4.34,-6.112676056338028,-27.299000000000003,27.299000000000003,3.595406824146981,3.595406824146981,4.0200000000000005,3.322314049586777,-170.75,170.75,-3.448556430446194,3.448556430446194,9.19,-5.638036809815951,-63.72999999999999,63.72999999999999,151.08686351706038,151.08686351706038,4.95,-5.963855421686747,-63.28700000000001,63.28700000000001,24.40261154855644,24.40261154855644,-25.180000000000007,-0.1895513399578441,-2569.5910000000003,2569.5910000000003,-171.2141469816273,171.2141469816273,1.4399999999999975,0.0320998662505571,-49.479,49.479,-11.20757217847769,11.20757217847769,0.03,0.0352941176470589,-2.643,2.643,-0.0325984251968504,0.0325984251968504,0.04,0.0210526315789474,-12.125000000000002,12.125000000000002,-0.0364829396325459,0.0364829396325459,4.129999999999999,0.1947194719471947,-51.82900000000001,51.82900000000001,8.978136482939632,8.978136482939632,5.990000000000002,0.1410075329566855,-25179.312,25179.312,-360.1543307086614,360.1543307086614,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)시공테크,2.06,-4.01,3.02,2.07,227.87,77.17,1.0,1.46,16.6,69.17,-81.27,-9.04,-0.8144144144144144,-28.869000000000003,28.869000000000003,2.0254068241469816,2.0254068241469816,-39.6,-1.1126720989041865,-179.98999999999998,179.98999999999998,-12.688556430446194,12.688556430446194,-14.580000000000002,-0.8284090909090909,-68.27,68.27,146.5468635170604,146.5468635170604,-8.53,-0.8047169811320755,-65.33700000000002,65.33700000000002,22.352611548556432,22.352611548556432,68.67000000000002,0.4313442211055278,-2449.3810000000003,2449.3810000000003,-51.00414698162729,51.00414698162729,16.310000000000002,0.2679921130463358,-18.608999999999995,18.608999999999995,19.662427821522314,19.662427821522314,-0.05,-0.0476190476190476,-2.523,2.523,0.0874015748031495,0.0874015748031495,-0.1999999999999999,-0.1204819277108433,-12.605,12.605,-0.5164829396325459,0.5164829396325459,-5.899999999999999,-0.2622222222222221,-60.56900000000001,60.56900000000001,0.2381364829396339,0.2381364829396339,-54.96,-0.4427616208813341,-25158.612,25158.612,-339.4543307086614,339.4543307086614,-55.39,2.140262751159196,-1022.714,1022.714,-106.33325459317584,106.33325459317584,0.0
