Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
1287,(주)미래컴퍼니,49950,2015-12-01,3.84,39.43,5.25,5.31,204.05,72.32,0.72,0.99,25.13,78.79,0.0,0.0,12.36,-1.4507042253521127,-46.42999999999999,46.42999999999999,3.734375729288215,3.734375729288215,69.19,-2.324932795698925,-451.728,451.728,28.695915985997665,28.695915985997665,16.47,-1.4679144385026737,-76.85799999999999,76.85799999999999,8.542788798133023,8.542788798133023,21.67,-1.3245721271393642,-147.815,147.815,13.79791131855309,13.79791131855309,-40.70999999999998,-0.1663261970910279,-3992.247,3992.247,-101.87940490081678,101.87940490081678,-1.6800000000000068,-0.0227027027027028,-24.331000000000003,24.331000000000003,12.551038506417733,12.551038506417733,0.1999999999999999,0.3846153846153846,-2.242,2.242,-0.1464294049008168,0.1464294049008168,0.3,0.4347826086956523,-9.403,9.403,-0.7905834305717621,0.7905834305717621,11.54,0.8491537895511405,-57.891000000000005,57.891000000000005,7.750326721120185,7.750326721120185,39.290000000000006,0.9946835443037976,-225344.951,225344.951,-2673.1373512252044,2673.1373512252044,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
5150,(주)케이씨티,89150,2015-12-01,-15.19,-6.41,-18.38,-179.48,1313.86,70.37,0.08,0.1,-11.79,-4068.1,-46.93,0.0,-9.35,1.6010273972602738,-65.46,65.46,-15.295624270711786,15.295624270711786,11.239999999999998,-0.6368271954674221,-497.568,497.568,-17.144084014002335,17.144084014002335,-12.23,1.9886178861788613,-100.488,100.488,-15.087211201866976,15.087211201866976,-154.6,6.213826366559485,-332.605,332.605,-170.9920886814469,170.9920886814469,-845.0699999999999,-0.3914300139420916,-2882.437000000001,2882.437000000001,1007.9305950991832,1007.9305950991832,-26.55,-0.273937267849773,-26.28099999999999,26.28099999999999,10.601038506417744,10.601038506417744,-0.15,-0.6521739130434783,-2.882,2.882,-0.7864294049008168,0.7864294049008168,-0.15,-0.6,-10.293,10.293,-1.680583430571762,1.680583430571762,-10.71,9.916666666666664,-94.811,94.811,-29.169673278879813,29.169673278879813,-3796.25,13.96450248298694,-229491.841,229491.841,-6820.027351225204,6820.027351225204,-40.46,6.253477588871716,-3153.862,3153.862,-102.74617269544925,102.74617269544925
6224,(주)프로텍,53610,2015-12-01,8.25,-18.85,10.48,14.28,208.74,79.3,0.58,0.73,20.64,37.77,-27.8,0.0,-4.69,-0.3624420401854714,-42.02,42.02,8.144375729288214,8.144375729288214,-58.81,-1.4717217217217218,-510.008,510.008,-29.584084014002336,29.584084014002336,-5.859999999999999,-0.3586291309669522,-71.62799999999999,71.62799999999999,13.772788798133025,13.772788798133025,-1.820000000000002,-0.1130434782608696,-138.845,138.845,22.76791131855309,22.76791131855309,-354.42,-0.629341572554869,-3987.5570000000007,3987.5570000000007,-97.18940490081678,97.18940490081678,0.1799999999999926,0.0022750252780585,-17.351,17.351,19.531038506417737,19.531038506417737,-0.22,-0.2750000000000001,-2.382,2.382,-0.2864294049008168,0.2864294049008168,-0.29,-0.284313725490196,-9.663,9.663,-1.050583430571762,1.050583430571762,-5.989999999999998,-0.2249342846413818,-62.381,62.381,3.2603267211201867,3.2603267211201867,-30.29999999999999,-0.4451300132216834,-225385.971,225385.971,-2714.1573512252044,2714.1573512252044,-128.18,-1.2769475991233312,-3134.732,3134.732,-83.61617269544924,83.61617269544924
9238,한일단조공업(주),24740,2015-12-01,1.07,5.87,2.99,1.45,70.09,39.64,0.74,1.89,14.09,24.59,0.0,0.0,1.27,-6.35,-49.2,49.2,0.9643757292882148,0.9643757292882148,3.1,1.11913357400722,-485.288,485.288,-4.864084014002335,4.864084014002335,3.37,-8.868421052631579,-79.118,79.118,6.282788798133023,6.282788798133023,1.74,-6.0,-151.675,151.675,9.937911318553091,9.937911318553091,-5.679999999999993,-0.0749637059522237,-4126.207,4126.207,-235.8394049008168,235.8394049008168,1.25,0.0325605626465226,-57.011,57.011,-20.12896149358226,20.12896149358226,0.04,0.0571428571428571,-2.2220000000000004,2.2220000000000004,-0.1264294049008167,0.1264294049008167,0.0899999999999998,0.0499999999999998,-8.503,8.503,0.1094165694282378,0.1094165694282378,2.53,0.2188581314878892,-68.931,68.931,-3.289673278879814,3.289673278879814,3.5500000000000007,0.1687262357414449,-225399.151,225399.151,-2727.337351225204,2727.337351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
2676,(주)아이오케이컴퍼니,78860,2015-12-01,0.44,77.86,0.92,0.39,109.87,45.19,1.12,2.35,19.67,61.53,0.0,0.0,45.16,-1.0098389982110911,-49.83,49.83,0.3343757292882147,0.3343757292882147,126.28,-2.608013217678645,-413.298,413.298,67.12591598599766,67.12591598599766,79.77,-1.0116677235256817,-81.18799999999999,81.18799999999999,4.212788798133023,4.212788798133023,89.84,-1.0043599776411405,-152.735,152.735,8.877911318553092,8.877911318553092,-173.29000000000002,-0.6119861562367566,-4086.4270000000006,4086.4270000000006,-196.0594049008168,196.0594049008168,-19.450000000000003,-0.3008972772277228,-51.461,51.461,-14.578961493582264,14.578961493582264,0.6200000000000001,1.2400000000000002,-1.842,1.842,0.2535705950991833,0.2535705950991833,1.4700000000000002,1.6704545454545454,-8.043000000000001,8.043000000000001,0.569416569428238,0.569416569428238,12.590000000000002,1.7782485875706215,-63.351,63.351,2.290326721120188,2.290326721120188,-131.12,-0.6806125097326758,-225362.211,225362.211,-2690.397351225204,2690.397351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
8716,지나인제약(주),78650,2015-12-01,-10.36,7.04,-45.55,-15.32,31.94,19.43,0.68,2.97,32.94,49.68,0.0,0.0,-4.52,0.773972602739726,-60.63,60.63,-10.465624270711784,10.465624270711784,44.02,-1.1903731746890212,-484.118,484.118,-3.694084014002335,3.694084014002335,-25.14,1.231749142577168,-127.658,127.658,-42.25721120186697,42.25721120186697,-6.35,0.7079152731326643,-168.445,168.445,-6.832088681446908,6.832088681446908,-5.239999999999998,-0.1409359870898332,-4164.357000000001,4164.357000000001,-273.9894049008168,273.9894049008168,-6.699999999999999,-0.2564102564102564,-77.221,77.221,-40.33896149358226,40.33896149358226,0.03,0.0461538461538462,-2.282,2.282,-0.1864294049008167,0.1864294049008167,0.6900000000000004,0.3026315789473686,-7.423,7.423,1.189416569428238,1.189416569428238,13.499999999999996,0.6944444444444442,-50.081,50.081,15.560326721120184,15.560326721120184,18.09,0.5726495726495726,-225374.061,225374.061,-2702.2473512252045,2702.2473512252045,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
7875,어보브반도체(주),102120,2015-12-01,7.36,5.33,9.09,6.72,446.92,81.91,1.09,1.35,17.58,520.48,-3.56,0.0,-0.7399999999999993,-0.0913580246913579,-42.91,42.91,7.254375729288215,7.254375729288215,1.1799999999999995,0.2843373493975902,-485.828,485.828,-5.404084014002335,5.404084014002335,-1.0700000000000005,-0.1053149606299213,-73.01799999999999,73.01799999999999,12.382788798133022,12.382788798133022,-0.6200000000000001,-0.0844686648501362,-146.405,146.405,15.20791131855309,15.20791131855309,74.44,0.1998496563573883,-3749.377,3749.377,140.99059509918322,140.99059509918322,2.049999999999997,0.0256699223641372,-14.741,14.741,22.141038506417736,22.141038506417736,-0.01,-0.0090909090909091,-1.872,1.872,0.2235705950991833,0.2235705950991833,-0.0299999999999998,-0.0217391304347824,-9.043,9.043,-0.4305834305717619,0.4305834305717619,-0.1700000000000017,-0.0095774647887324,-65.441,65.441,0.2003267211201844,0.2003267211201844,56.5,0.1217724901935428,-224903.261,224903.261,-2231.4473512252043,2231.4473512252043,20.37,-0.8512327622231508,-3110.492,3110.492,-59.37617269544924,59.37617269544924
6234,(주)프리엠스,53160,2015-12-01,4.45,-18.03,4.85,6.89,1173.89,93.06,0.65,0.7,19.56,60.63,-20.12,0.0,-1.2400000000000002,-0.2179261862917398,-45.81999999999999,45.81999999999999,4.344375729288215,4.344375729288215,-3.110000000000001,0.2084450402144773,-509.188,509.188,-28.764084014002336,28.764084014002336,-1.4900000000000002,-0.2350157728706625,-77.258,77.258,8.142788798133022,8.142788798133022,-0.1800000000000006,-0.0254596888260255,-146.235,146.235,15.377911318553092,15.377911318553092,417.9000000000001,0.5527850897498645,-3022.407,3022.407,867.9605950991834,867.9605950991834,2.6700000000000017,0.029538665781613,-3.590999999999994,3.590999999999994,33.29103850641774,33.29103850641774,-0.16,-0.1975308641975308,-2.3120000000000003,2.3120000000000003,-0.2164294049008167,0.2164294049008167,-0.2,-0.2222222222222223,-9.693,9.693,-1.080583430571762,1.080583430571762,-3.080000000000002,-0.1360424028268552,-63.461,63.461,2.180326721120185,2.180326721120185,-8.079999999999991,-0.1175956920390044,-225363.111,225363.111,-2691.297351225204,2691.297351225204,0.0,0.0,-3127.052,3127.052,-75.93617269544924,75.93617269544924
3595,(주)오공,45060,2015-12-01,2.32,9.62,4.63,1.92,122.5,44.89,1.21,2.63,19.14,39.81,-12.17,0.0,-0.5800000000000001,-0.2,-47.95,47.95,2.2143757292882147,2.2143757292882147,-0.9600000000000009,-0.0907372400756144,-481.538,481.538,-1.1140840140023354,1.1140840140023354,-0.8300000000000001,-0.152014652014652,-77.478,77.478,7.922788798133022,7.922788798133022,-0.4500000000000002,-0.189873417721519,-151.205,151.205,10.407911318553092,10.407911318553092,12.090000000000003,0.1095009510008151,-4073.797000000001,4073.797000000001,-183.4294049008168,183.4294049008168,-2.539999999999999,-0.0535526038372338,-51.761,51.761,-14.87896149358226,14.87896149358226,-0.01,-0.0081967213114754,-1.7520000000000002,1.7520000000000002,0.3435705950991832,0.3435705950991832,0.1299999999999999,0.052,-7.763000000000001,7.763000000000001,0.8494165694282378,0.8494165694282378,1.5100000000000016,0.0856494611457743,-63.881,63.881,1.7603267211201867,1.7603267211201867,2.539999999999999,0.0681513281459618,-225383.931,225383.931,-2712.1173512252044,2712.1173512252044,-9.29,3.2256944444444446,-3119.102,3119.102,-67.98617269544924,67.98617269544924
1299,(주)미코,59090,2015-12-01,4.22,-10.63,4.76,5.43,124.58,40.7,0.78,2.02,45.24,90.56,0.0,0.0,3.98,16.583333333333332,-46.05,46.05,4.114375729288215,4.114375729288215,-20.6,-2.066198595787362,-501.788,501.788,-21.364084014002337,21.364084014002337,4.779999999999999,-239.0,-77.34799999999998,77.34799999999998,8.052788798133022,8.052788798133022,5.15,18.39285714285714,-147.695,147.695,13.917911318553092,13.917911318553092,28.81,0.3008248929727473,-4071.717000000001,4071.717000000001,-181.3494049008168,181.3494049008168,4.630000000000003,0.1283615192680898,-55.95099999999999,55.95099999999999,-19.068961493582258,19.068961493582258,-0.0799999999999999,-0.0930232558139534,-2.1820000000000004,2.1820000000000004,-0.0864294049008167,0.0864294049008167,-0.7399999999999998,-0.2681159420289855,-8.373000000000001,8.373000000000001,0.2394165694282379,0.2394165694282379,4.460000000000001,0.1093673369298675,-37.781,37.781,27.860326721120188,27.860326721120188,14.710000000000008,0.1939353988134478,-225333.181,225333.181,-2661.3673512252044,2661.3673512252044,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
6240,(주)프리젠,60910,2015-12-01,7.98,-13.49,19.08,3.03,113.93,44.08,2.64,6.31,30.25,51.13,0.0,1.0,0.0,0.0,-42.28999999999999,42.28999999999999,7.874375729288215,7.874375729288215,0.0,0.0,-504.648,504.648,-24.224084014002337,24.224084014002337,0.0,0.0,-63.02799999999999,63.02799999999999,22.37278879813302,22.37278879813302,0.0,0.0,-150.095,150.095,11.517911318553091,11.517911318553091,0.0,0.0,-4082.3670000000006,4082.3670000000006,-191.9994049008168,191.9994049008168,0.0,0.0,-52.571,52.571,-15.688961493582262,15.688961493582262,0.0,0.0,-0.322,0.322,1.7735705950991834,1.7735705950991834,0.0,0.0,-4.083000000000001,4.083000000000001,4.529416569428237,4.529416569428237,0.0,0.0,-52.771,52.771,12.870326721120186,12.870326721120186,0.0,0.0,-225372.611,225372.611,-2700.797351225204,2700.797351225204,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
4149,(주)유아이디,69330,2015-12-01,-18.97,-54.22,-27.44,-109.04,787.45,77.81,0.17,0.25,-10.54,-1025.49,0.0,0.0,7.84,-0.2924281984334204,-69.24,69.24,-19.075624270711785,19.075624270711785,-17.78,0.4879253567508232,-545.378,545.378,-64.95408401400233,64.95408401400233,13.12,-0.3234714003944773,-109.548,109.548,-24.14721120186698,24.14721120186698,-11.670000000000002,0.1198521105063161,-262.165,262.165,-100.55208868144692,100.55208868144692,508.59,1.8238184034999645,-3408.8470000000007,3408.8470000000007,481.52059509918325,481.52059509918325,17.760000000000005,0.2957535387177352,-18.841,18.841,18.041038506417745,18.041038506417745,-0.11,-0.3928571428571429,-2.7920000000000003,2.7920000000000003,-0.6964294049008167,0.6964294049008167,-0.1699999999999999,-0.4047619047619047,-10.143,10.143,-1.530583430571762,1.530583430571762,9.45,-0.472736368184092,-93.561,93.561,-27.919673278879813,27.919673278879813,1878.59,-0.6468795625464863,-226449.231,226449.231,-3777.4173512252046,3777.4173512252046,74.57,-1.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
6245,(주)플래스크,41590,2015-12-01,-6.99,-40.31,-13.84,-18.75,54.99,49.16,0.37,0.76,-0.83,-7.5,0.0,0.0,27.28,-0.7960315144441202,-57.26,57.26,-7.095624270711785,7.095624270711785,-77.98,-2.0700822936023364,-531.4680000000001,531.4680000000001,-51.04408401400234,51.04408401400234,52.99,-0.79290737692653,-95.948,95.948,-10.547211201866975,10.547211201866975,21.67,-0.5361207323107373,-171.875,171.875,-10.262088681446908,10.262088681446908,-19.2,-0.2587949858471492,-4141.307000000001,4141.307000000001,-250.9394049008168,250.9394049008168,9.349999999999994,0.2348656116553629,-47.491,47.491,-10.608961493582264,10.608961493582264,-0.48,-0.5647058823529412,-2.592,2.592,-0.4964294049008168,0.4964294049008168,-0.8899999999999999,-0.5393939393939393,-9.633,9.633,-1.020583430571762,1.020583430571762,2.79,-0.770718232044199,-83.851,83.851,-18.20967327887981,18.20967327887981,-1.5300000000000002,0.256281407035176,-225431.241,225431.241,-2759.4273512252043,2759.4273512252043,-103.36,-1.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
1196,(주)메타바이오메드,59210,2015-12-01,0.85,11.78,1.72,1.41,66.74,45.7,0.6,1.43,19.92,43.45,0.0,0.0,4.97,-1.2063106796116505,-49.42,49.42,0.7443757292882147,0.7443757292882147,15.17,-4.474926253687315,-479.378,479.378,1.0459159859976648,1.0459159859976648,13.18,-1.150087260034904,-80.38799999999999,80.38799999999999,5.012788798133022,5.012788798133022,9.19,-1.1812339331619537,-151.715,151.715,9.897911318553092,9.897911318553092,-15.990000000000007,-0.1932793424392603,-4129.557000000001,4129.557000000001,-239.1894049008168,239.1894049008168,7.280000000000001,0.189484643414888,-50.95099999999999,50.95099999999999,-14.068961493582258,14.068961493582258,0.0699999999999999,0.1320754716981131,-2.362,2.362,-0.2664294049008168,0.2664294049008168,0.05,0.0362318840579709,-8.963000000000001,8.963000000000001,-0.3505834305717621,0.3505834305717621,9.720000000000002,0.9529411764705886,-63.101,63.101,2.540326721120188,2.540326721120188,20.67,0.9073748902546092,-225380.291,225380.291,-2708.4773512252045,2708.4773512252045,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
4637,(주)정상제이엘에스,40420,2015-12-01,7.31,2.66,8.8,6.56,219.02,82.15,1.11,1.34,32.12,67.79,-3.72,0.0,-0.4300000000000006,-0.0555555555555555,-42.96,42.96,7.204375729288215,7.204375729288215,0.52,0.2429906542056075,-488.498,488.498,-8.074084014002334,8.074084014002334,-0.33,-0.036144578313253,-73.30799999999999,73.30799999999999,12.092788798133023,12.092788798133023,-0.4400000000000004,-0.0628571428571429,-146.565,146.565,15.04791131855309,15.04791131855309,-36.91999999999999,-0.1442525591935609,-3977.277000000001,3977.277000000001,-86.90940490081678,86.90940490081678,-2.549999999999997,-0.0301062573789846,-14.50099999999999,14.50099999999999,22.381038506417745,22.381038506417745,0.0,0.0,-1.852,1.852,0.2435705950991833,0.2435705950991833,0.04,0.0307692307692308,-9.053,9.053,-0.4405834305717619,0.4405834305717619,-0.3100000000000023,-0.009559050262103,-50.901,50.901,14.740326721120184,14.740326721120184,-6.089999999999989,-0.0824309691391443,-225355.951,225355.951,-2684.1373512252044,2684.1373512252044,11.53,-0.7560655737704918,-3110.652,3110.652,-59.53617269544924,59.53617269544924
1183,(주)메지온,140410,2015-12-01,6.26,235.08,9.6,6.78,59.33,63.64,0.92,1.42,20.87,393.87,0.0,0.0,-5.65,-0.4743912678421494,-44.01,44.01,6.154375729288215,6.154375729288215,233.89,196.54621848739492,-256.078,256.078,224.3459159859977,224.3459159859977,-7.619999999999999,-0.4425087108013937,-72.508,72.508,12.892788798133022,12.892788798133022,-5.65,-0.4545454545454545,-146.345,146.345,15.267911318553091,15.267911318553091,-37.69,-0.388476602762317,-4136.967000000001,4136.967000000001,-246.5994049008168,246.5994049008168,-3.219999999999999,-0.0481603350284175,-33.011,33.011,3.87103850641774,3.87103850641774,-0.0399999999999999,-0.0416666666666666,-2.0420000000000003,2.0420000000000003,0.0535705950991832,0.0535705950991832,0.03,0.0215827338129497,-8.973,8.973,-0.3605834305717621,0.3605834305717621,-5.91,-0.2206870799103808,-62.151,62.151,3.490326721120187,3.490326721120187,6.379999999999996,0.0164649410307362,-225029.871,225029.871,-2358.0573512252045,2358.0573512252045,0.0,0.0,-3106.932,3106.932,-55.81617269544924,55.81617269544924
2822,(주)알티캐스트,85810,2015-12-01,0.39,-18.68,0.46,0.7,630.83,84.7,0.56,0.65,30.57,983.65,-96.62,0.0,-11.54,-0.9673093042749372,-49.88,49.88,0.2843757292882147,0.2843757292882147,-23.38,-4.974468085106382,-509.838,509.838,-29.41408401400233,29.41408401400233,-13.72,-0.9675599435825106,-81.648,81.648,3.752788798133022,3.752788798133022,-16.16,-0.9584816132858838,-152.425,152.425,9.187911318553091,9.187911318553091,-489.93,-0.4371408686962418,-3565.467000000001,3565.467000000001,324.90059509918325,324.90059509918325,-3.3299999999999983,-0.0378280131773258,-11.950999999999992,11.950999999999992,24.931038506417742,24.931038506417742,-0.1499999999999999,-0.2112676056338027,-2.402,2.402,-0.3064294049008167,0.3064294049008167,-0.1899999999999999,-0.2261904761904761,-9.743,9.743,-1.130583430571762,1.130583430571762,-15.950000000000005,-0.3428632846087704,-52.451,52.451,13.190326721120186,13.190326721120186,-4023.82,-0.8035634761666071,-224440.091,224440.091,-1768.2773512252045,1768.2773512252045,-77.88000000000001,4.155816435432231,-3203.552,3203.552,-152.43617269544924,152.43617269544924
6024,(주)파인디지털,38950,2015-12-01,0.82,-13.26,0.96,1.11,1048.27,88.44,0.74,0.84,13.88,330.45,-90.09,0.0,-7.57,-0.902264600715137,-49.45,49.45,0.7143757292882147,0.7143757292882147,-10.79,4.368421052631579,-504.418,504.418,-23.994084014002333,23.994084014002333,-9.05,-0.904095904095904,-81.148,81.148,4.252788798133022,4.252788798133022,-8.56,-0.8852119958634953,-152.015,152.015,9.597911318553091,9.597911318553091,304.05999999999995,0.4085674742344229,-3148.0270000000005,3148.0270000000005,742.3405950991832,742.3405950991832,2.039999999999992,0.023611111111111,-8.210999999999999,8.210999999999999,28.671038506417737,28.671038506417737,-0.13,-0.1494252873563218,-2.2220000000000004,2.2220000000000004,-0.1264294049008167,0.1264294049008167,-0.17,-0.1683168316831683,-9.553,9.553,-0.940583430571762,0.940583430571762,-7.33,-0.3455917020273455,-69.141,69.141,-3.499673278879813,3.499673278879813,-199.34,-0.3762622926065044,-225093.291,225093.291,-2421.4773512252045,2421.4773512252045,-128.16,-3.3664302600472813,-3197.022,3197.022,-145.90617269544924,145.90617269544924
5237,(주)케이엘넷,39420,2015-12-01,6.57,-4.69,8.39,7.24,199.8,80.22,0.91,1.15,36.26,92.85,-6.24,0.0,-0.54,-0.0759493670886075,-43.7,43.7,6.464375729288215,6.464375729288215,-6.61,-3.442708333333333,-495.848,495.848,-15.424084014002336,15.424084014002336,-1.2199999999999989,-0.1269510926118625,-73.71799999999999,73.71799999999999,11.682788798133023,11.682788798133023,-0.1299999999999999,-0.0176390773405699,-145.885,145.885,15.727911318553092,15.727911318553092,-3.969999999999999,-0.0194827501594935,-3996.497,3996.497,-106.12940490081678,106.12940490081678,2.319999999999993,0.0297817715019255,-16.430999999999997,16.430999999999997,20.45103850641774,20.45103850641774,-0.0499999999999999,-0.0520833333333332,-2.052,2.052,0.0435705950991832,0.0435705950991832,-0.1400000000000001,-0.1085271317829458,-9.243,9.243,-0.6305834305717621,0.6305834305717621,-1.240000000000002,-0.0330666666666666,-46.761,46.761,18.880326721120184,18.880326721120184,3.0799999999999983,0.0343099030856632,-225330.891,225330.891,-2659.0773512252044,2659.0773512252044,-97.02,-1.0687376074025117,-3113.172,3113.172,-62.05617269544924,62.05617269544924
